date,city,temp,condition
2025-09-29,Pune,21.85,Clouds
2025-09-29,Pune,21.88,Clouds
2025-09-29,Solapur,21.85,Clouds
2025-09-29,Pune,21.85,Clouds
2025-09-29,Peru,30.35,Rain
2025-09-29,New York,28.68,Clear
